10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS (Signature Lux Hotel)|HIGHWAY LUX(PTY) LTD|MAAA0503930|R1,019,040.00|R0.00|R1,019,040.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|HOUW HOEK HOTEL|MAAA0499170|R4,316,070.00|R0.00|R4,316,070.00
10|Vote 10 : Transport and Public|WMoArkSsK SURGICAL|IKHAYAPLAIN|MAAA0076959|R6,250,000.00|R0.00|R6,250,000.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|JAKASA GUESTHOUSE|MAAA0913075|R62,735.30|R0.00|R62,735.30
10|Vote 10 : Transport and Public|WDoISrkINsFECTANT SURFACE SPRAY (G-CIDE)|KEPTRA TRADING|MAAA0065830|R6,765.56|R0.00|R6,765.56
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|LA BELLE CREATIONS|MAAA0396401|R24,600.00|R0.00|R24,600.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|LAGOON BEACH HOTEL|MAAA0086927|R47,033,880.40|R0.00|R47,033,880.40
10|Vote 10 : Transport and Public|WRoEFrkUsNDABLE DEPOSIT FOR BRACKENGATE HIRE|LLUVIA SUGAR DISTRIBUTORS(PTY)LT|N/a - not registered on CSD|R330,000.00|R0.00|R330,000.00
10|Vote 10 : Transport and Public|WGoLrOksVES,DISPOSABLE , STERILE, LARGE|MEDISA TRADING|MAAA0316710|R23,103.45|R0.00|R23,103.45
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|MIDDELPLAAS PAARL GUESTHOUSE|NTY/a - not registered on CSD|R620,540.00|R0.00|R620,540.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|MONTAGU COUNTRY HOTEL|MAAA0014901|R488,655.00|R0.00|R488,655.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS (Swartberg Hotel)|MONTDOR PRINCE ALBERT(PTY)LTD|MAAA0525666|R31,950.00|R0.00|R31,950.00
10|Vote 10 : Transport and Public|WSHoIrEkLsD,MEDICAL , VISOR, FACIAL, POLYPROP/CLEAR PVC|MPACT OPERATIONS|MAAA0583055|R6,337.68|R0.00|R6,337.68
10|Vote 10 : Transport and Public|WSHoIrEkLsD,MEDICAL , VISOR, DISPOSABLE, HEADBAND/ARMS|MOP HAOCLTD O VPISEORART INO NPLSACE, COVID 0|MAAA0583055|R34,487.32|R0.00|R34,487.32
10|Vote 10 : Transport and Public|WSHoIrEkLsD,MEDICAL , VISOR, DISPOSABLE, HEADBAND/ARMS|MOP HAOCLTD O VPISEORART INO NPLSACE, COVID 0|MAAA0583055|R34,500.00|R0.00|R34,500.00
10|Vote 10 : Transport and Public|WCoArkTEsRING|MS YAEL TELIAS|N/a - not registered on CSD|R12,650.00|R0.00|R12,650.00
10|Vote 10 : Transport and Public|WCoArkTEsRING|MUSTADAFIN FOUNDATION|MAAA0571900|R17,700.00|R0.00|R17,700.00
10|Vote 10 : Transport and Public|WMoArkNsAGEMENT FEE, MEDICAL WASTE, SECURITY, LAUNDRY|MSEURSVTIECRE SP,R MOAPEINRTEYN SAENRVCIEC, ECSA (PTETRYI)N|MAAA0838368|R6,874,091.19|R0.00|R6,874,091.19
10|Vote 10 : Transport and Public|WCoArkTEsRING|NAMAQUA CATERING(PTY) LTD|N/a - not registered on CSD|R140,671.40|R0.00|R140,671.40
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|OOM PIET ACCOMMODATION|MAAA0745501|R204,350.00|R0.00|R204,350.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|PROTEA HOTEL DURBANVILLE|MAAA0085024|R2,488,435.75|R0.00|R2,488,435.75
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|REEDS COUNTRY LODGE|MAAA0902063|R947,810.00|R0.00|R947,810.00
10|Vote 10 : Transport and Public|WCoTrIkCsC INSTALLATION COSTS & EQUIPMENT HIRE|SCAN DISPLAY SOLUTIONS (PTY) LT|MAAA0042477|R11,405,656.90|R0.00|R11,405,656.90
10|Vote 10 : Transport and Public|WMoArkSsK SURGICAL|SHINE THE WAY 1065 CC|MAAA0214164|R11,500,000.00|R0.00|R11,500,000.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|SWARTBERG GUESTHOUSE|MAAA0913090|R274,200.00|R0.00|R274,200.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|THE NEW TULBAGH HOTEL|MAAA0410819|R714,000.00|R0.00|R714,000.00
10|Vote 10 : Transport and Public|WRoerdk sDot Project Management|TRANSPORT AND ECONOMIC SUPP|MRTAAA0365479|R1,906,355.01|R0.00|R1,906,355.01
10|Vote 10 : Transport and Public|WCoOrkNsS HOUS SUP:DIS PAPER/PLAST(Disposable Breathalys|rT)RIPLE PEAKS COMMODITIES PTY LT|MAAA0130826|R129,000.00|R0.00|R129,000.00
10|Vote 10 : Transport and Public|WDoISrkINsFECTANT , SANITISER, HAND, BE SAFE, PER ML|TUSK CONSTRUCTION SUPPORT SER|MICAAA0369431|R30,546.80|R0.00|R30,546.80
10|Vote 10 : Transport and Public|WGoLrOksVE,EXAMINATION , LATEX, SURGICAL, NON-ST, MEDIU|TUSK CONSTRUCTION SUPPORT SER|MICAAA0369431|R118,624.50|R0.00|R118,624.50
10|Vote 10 : Transport and Public|WTHoErkRsMOMETER,DIGITAL|TUSK CONSTRUCTION SUPPORT SER|MICAAA0369431|R230,000.00|R0.00|R230,000.00
10|Vote 10 : Transport and Public|WMoArkSsK SURGICAL|TUSK CONSTRUCTION SUPPORT SER|MICAAA0369431|R38,947,847.50|R0.00|R38,947,847.50
10|Vote 10 : Transport and Public|WGoLrOksVES|TUSK CONSTRUCTION SUPPRT SERV|MAAA0369431|R0.00|R2,666.00|R2,666.00
10|Vote 10 : Transport and Public|WGoLrOksVES,CHEMICAL PROTECTIVE , GAUNTLETS, ASBESTOS|TRU SLEKA CTHOENRSTRUCTION SUPPRT SERV|MAAA0369431|R0.00|R666.50|R666.50
10|Vote 10 : Transport and Public|WMoArkINs TENANCE|TWB PLUMBING|MAAA0165561|R242,236.00|R0.00|R242,236.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|UITVLUGT GUEST HOUSE|MAAA0511963|R174,575.00|R0.00|R174,575.00
10|Vote 10 : Transport and Public|WRoerdk sDot Project|UMANYANO TRAVEL SERVICES PTY|MDAAA0920878|R22,498,861.81|R0.00|R22,498,861.81
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION|VILLA CONTESSSA GUEST HOUSE|MAAA0634420|R421,260.00|R0.00|R421,260.00
10|Vote 10 : Transport and Public|WGoLrOksVES , PVC, ONE SIZE FITS ALL|VILLIERSDORP KOOPERASIE|MAAA0011684|R6,529.01|R0.00|R6,529.01
10|Vote 10 : Transport and Public|STAND, DISINFECTANT SOAP HOLDER, METAL FRAME,|WORTELGAT OUTREACH TRUST|N/a - not registered on CSD|R7,475.00|R0.00|R7,475.00
11|Vote 11 : Agriculture|WAoCrkCsOMMODATION AND MEALS|Aim to Clean Services|MAAA0656849|R0.00|R1,013,763.05|R1,013,763.05
11|Vote 11 : Agriculture|DISPENSER BOTTLE, 500ML|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|GLOVES, DISPOSABLE, LATEX FREE, NITRILE, EXAMINATION,|ASTimER ItLoE ,C PleOaWnD SEeRrv FicReEEs , LARGE PER|M0AAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|DISINFECTANT, HAND SANITISER 1L|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|THERMOMETER, DIGITAL BODY, INFRARED NON-CONTACT|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|PARTITION, SCREEN, CLEAR PERSPEX WITH DESK STAND, 75|AMimM t Xo  6C8le0ManM S eXr v3iMces|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|DISPENSER , LIQUID, SANITISER, AUTOMATIC WALL MOUNT|ADim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|SCREEN FACE, SCREENO SNEEZE, 670MM X 1500MM|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|SOCIAL DISTANCE STICKER|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|TAPE, RED SOCIAL DISTANCE FLOOR NARKING, ROLL 48M|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|WIPES, CLEANING, DISINFECTANT, BOX PER 100|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|DISINFECTANT, WIPES, SURFACE CLEANER, 70 PERCENT, 5L|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|SANITIZER DETERGENT, SURFACE CLEANER, 1 LT|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|SPRAY CAM BOTTLE, PLASTIC TRIGGER, PUMP ACTION|Aim to Clean Services|MAAA0656849|R0.00|R0.00|R0.00
11|Vote 11 : Agriculture|THERMOMETER , DIGITAL, BODY, INFRARED NON CONTAC|B, FCEOCTVID 045|MAAA0117170|R18,000.00|R0.00|R18,000.00
11|Vote 11 : Agriculture|MASK,SAFETY , PROTECTIVE FACE MASK|CMK SERVICES & SUPPLIES|MAAA0043725|R0.00|R1,870.00|R1,870.00
11|Vote 11 : Agriculture|GLOVES,DISPOSABLE , LATEX, POWDER FREE, NON-STERILE|CLAMRKG SEERVICES & SUPPLIES|MAAA0043725|R0.00|R800.00|R800.00
11|Vote 11 : Agriculture|BOTTLE , PLASTIC, SPRAY WITH TRIGGER, 500ML|D AND J STATIONERS|MAAA0073970|R1,600.00|R0.00|R1,600.00
11|Vote 11 : Agriculture|DISPENSER,CHEMICAL , WALL MOUNTED SANITIZER STAND|D IATHN PDA JD SDTALETIONERS|MAAA0073970|R7,500.00|R0.00|R7,500.00
11|Vote 11 : Agriculture|THERMOMETER , DIGITAL, BODY, INFRARED NON CONTAC|D, LCTO EVNITDE R0P4R5ISES|MAAA0161984|R42,750.00|R0.00|R42,750.00
11|Vote 11 : Agriculture|SANITIZER DETERGENT , SOAP, LIQUID, SANIHANDS, 5LT|FABULOUS DISTRIBUTORS|MAAA0654001|R0.00|R27,600.00|R27,600.00
11|Vote 11 : Agriculture|DISINFECTANT , SA PINE, 5L FOR HOUSEHOLD CHORES|FABULOUS DISTRIBUTORS|MAAA0654001|R0.00|R7,820.00|R7,820.00
11|Vote 11 : Agriculture|PROTECTOR SHIELD , FACE, CLEAR, 204MM X 305MM|FABULOUS DISTRIBUTORS (PTY) LTD|MAAA0654001|R5,250.00|R0.00|R5,250.00
11|Vote 11 : Agriculture|PROTECTOR SHIELD , FACE, CLEAR, 204MM X 305MM|FABULOUS DISTRIBUTORS (PTY) LTD|MAAA0654001|R10,500.01|R0.00|R10,500.01
11|Vote 11 : Agriculture|MASK,SAFETY , PROTECTIVE FACE MASK|GROBIR MEDICAL SUPPLIERS (PTY) L|MAAA0030518|R4,900.00|R0.00|R4,900.00
11|Vote 11 : Agriculture|THERMOMETER|LASEC SA|MAAA0004575|R0.00|R7,980.00|R7,980.00
11|Vote 11 : Agriculture|MASK,SAFETY , PROTECTIVE FACE MASK|MAVERICK TRADING 1106|MAAA0144163|R0.00|R2,275.00|R2,275.00
11|Vote 11 : Agriculture|SANITIZER DETERGENT , SOAP, LIQUID, SANIHANDS, 5LT|MEDI-INDUSTRIAL TRADING (PTY) LT|MAAA0015286|R80,500.00|R0.00|R80,500.00
11|Vote 11 : Agriculture|Decontamination Services Contract at Elsenburg Head|fSfaicmecho Cleaning Services|MAAA0036826|R0.00|R871,500.00|R871,500.00
11|Vote 11 : Agriculture|MASK,SAFETY , PROTECTIVE FACE MASK|SPARKS AND ELLIS|MAAA0029943|R34,155.00|R0.00|R34,155.00
11|Vote 11 : Agriculture|MASK,SAFETY , PROTECTIVE FACE MASK|SPARKS AND ELLIS|MAAA0029943|R1,552,500.00|R0.00|R1,552,500.00
11|Vote 11 : Agriculture|MASK,SAFETY , PROTECTIVE FACE MASK|STEADY GROW TRADING 44 CC|MAAA0080550|R43,125.00|R0.00|R43,125.00
11|Vote 11 : Agriculture|GLOVES,DISPOSABLE , LATEX, PRE-POWDERED, LARGE|STEADY GROW TRADING 44 CC|MAAA0080550|R20,355.00|R0.00|R20,355.00
11|Vote 11 : Agriculture|DISINFECTANT , SANITISER, HAND, BE SAFE, PER ML|STEADY GROW TRADING 44 CC|MAAA0080550|R0.00|R3,588.00|R3,588.00
11|Vote 11 : Agriculture|SOAP,ANTISEPTIC , LIQUID, F10, 5L|STEADY GROW TRADING 44 CC|MAAA0080550|R20,700.00|R0.00|R20,700.00
11|Vote 11 : Agriculture|THERMOMETER , DIGITAL, INFRARED, AUTO SHUT OFF, BER|CSTOEAMDY GROW TRADING 44 CC|MAAA0080550|R43,700.00|R0.00|R43,700.00
11|Vote 11 : Agriculture|GLOVES,DISPOSABLE , LATEX, PRE-POWDERED, LARGE|STELMED|MAAA0135837|R0.00|R23,600.00|R23,600.00
11|Vote 11 : Agriculture|GLOVES,DISPOSABLE , LATEX, PRE-POWDERED, MEDIUM|STELMED|MAAA0135837|R0.00|R5,900.00|R5,900.00
11|Vote 11 : Agriculture|GLOVES,DISPOSABLE , LATEX FREE, NITRILE, EXAMINATION|TSTREERZILNEI,Q PUOEW TODEURR SFREE, SIZE MEDIU|MAAA0414788|R0.00|R2,332.80|R2,332.80
11|Vote 11 : Agriculture|GLOVES,DISPOSABLE , NITRILE, LARGE, SIZE 8-9|TTREZNIQUE TOURS|MAAA0414788|R0.00|R1,555.20|R1,555.20
11|Vote 11 : Agriculture|GLOVES,DISPOSABLE , LATEX FREE, NITRILE, EXAMINATION|TSTREERZILNEI,Q PUOEW TODEURR SFREE, SIZE SMALL|MAAA0414788|R0.00|R1,166.40|R1,166.40
11|Vote 11 : Agriculture|CLEANER,HAND , SANITISER, SANIGIZER PLUS, 800ML|XERUS SURGICAL|MAAA0007334|R7,818.00|R0.00|R7,818.00
12|Vote 12 : Economic Develop|eCnOt aNnSd:B AToGuSri sAmND ACCESSORIES|BELLCORE|MAAA0773542|R99,990.00|R0.00|R99,990.00
12|Vote 12 : Economic Develop|ePnOt SaTnEdR STourism|BLACKBURN SOLUTIONS|MAAA0594301|R25,610.50|R0.00|R25,610.50
12|Vote 12 : Economic Develop|eCnat lal Cnde nTtoreu rSisemrvices|BPESA WESTERN CAPE|MAAA0734864|R786,312.50|R0.00|R786,312.50
12|Vote 12 : Economic Develop|eCnat lal Cnde nTtoreu rSisemrvices|BPESA WESTERN CAPE|MAAA0734864|R1,552,500.00|R0.00|R1,552,500.00
12|Vote 12 : Economic Develop|eCnat lal Cnde nTtoreu rSisemrvices|BPESA WESTERN CAPE|MAAA0734864|R1,552,500.00|R0.00|R1,552,500.00
12|Vote 12 : Economic Develop|ePnOt SaTnEdR STourism|CAPITIL PRESS|MAAA0021289|R9,512.97|R0.00|R9,512.97
12|Vote 12 : Economic Develop|eTnHtE aRnMdO TMouErTiEsmR , DIGITAL, BODY, INFRARED NON CONTA|TC, COOMVTEIDC 0 G45ROUP|MAAA0906518|R3,675.40|R0.00|R3,675.40
12|Vote 12 : Economic Develop|eAnDt VaEnRdT :TPoRuOrisMmOTIONAL ITEMS|DIGITAL ON DEMAND|MAAA0301421|R3,338.22|R0.00|R3,338.22
12|Vote 12 : Economic Develop|eAnDt VaEnRdT :TPoRuOrisMmOTIONAL ITEMS|DIGITAL ON DEMAND|MAAA0301421|R6,806.16|R0.00|R6,806.16
12|Vote 12 : Economic Develop|eCnLtE aAnNdE RTo,SuUriRsFmACE BRITEFRESH B100 5 LITRE|DYNAMIC CONSTRUCTION & SUPPLI|EMSAAA0882490|R11,850.00|R0.00|R11,850.00
12|Vote 12 : Economic Develop|eDnItS PaEnNdS TEoRu ,r iFsOmOT PUMP FOR HAND SANITIZER|DYNAMIC CONSTRUCTION & SUPPLI|EMSAAA0882490|R2,900.00|R0.00|R2,900.00
12|Vote 12 : Economic Develop|eGnLt OaVndES T,DouISrPisOmSABLE|DYNAMIC CONSTRUCTION & SUPPLI|EMSAAA0882490|R5,600.00|R0.00|R5,600.00
12|Vote 12 : Economic Develop|eGnLt OaVndES T,DouISrPisOmSABLE , STERILE, LARGE|DYNAMIC CONSTRUCTION & SUPPLI|EMSAAA0882490|R5,800.00|R0.00|R5,800.00
12|Vote 12 : Economic Develop|eSnAtN aITnIdZE TRo DurEisTmERGENT , CLICKS, HYGIENE, WATERLESS, 250|DLYNAMIC CONSTRUCTION & SUPPLI|EMSAAA0882490|R5,775.00|R0.00|R5,775.00
12|Vote 12 : Economic Develop|eHnAt NaDnd S AToNuITrIiSsmERS|I K N S TRADING|MAAA0063017|R262,500.00|R0.00|R262,500.00
12|Vote 12 : Economic Develop|eHnAt NaDnd S AToNuITrIiSsmERS|QUICK RELEASE ENTERPRISE|MAAA0873841|R135,582.00|R0.00|R135,582.00
12|Vote 12 : Economic Develop|eCnLtE aAnNdIN ToGu SriEsRmVICES|SAHARSA ENTERPRISE|MAAA0156167|R8,950.00|R0.00|R8,950.00
12|Vote 12 : Economic Develop|eMntA aSKn,dM TEoDuIrCisAmL , FACE, CLOTH|SUNSET BEACH TRADING 426CC|MAAA0013856|R14,994.00|R0.00|R14,994.00
12|Vote 12 : Economic Develop|eHnAt NaDnd S AToNuITrIiSsmERS|TRIPLE A SOLUTIONS|MAAA0497059|R417,600.00|R0.00|R417,600.00
12|Vote 12 : Economic Develop|eCnOt aNnSd:B AToGuSri sAmND ACCESSORIES|TRIPLE PEAKS COMMODITIES PTY LT|MAAA0130826|R18,880.00|R0.00|R18,880.00
12|Vote 12 : Economic Develop|eCnLtE aAnNdE RTo,HuAriNsmD|VIVO PROJECTS|MAAA0893698|R1,260.00|R0.00|R1,260.00
12|Vote 12 : Economic Develop|eCnLtE aAnNdE RTo,SuUriRsFmACE BRITEFRESH B100 5 LITRE|VIVO PROJECTS|MAAA0893698|R1,104.00|R0.00|R1,104.00
12|Vote 12 : Economic Develop|eDnItS PaEnNdS TEoRu,SrOismAP ,AUTOMATIC,SENSODOS|VIVO PROJECTS|MAAA0893698|R48,188.91|R0.00|R48,188.91
12|Vote 12 : Economic Develop|eGnLt OaVndES T,DouISrPisOmSABLE|VIVO PROJECTS|MAAA0893698|R540.00|R0.00|R540.00
12|Vote 12 : Economic Develop|ePnRtO aTnEdC ToOuRr iSsmHIELD , FACE, CLEAR, 204MM X 305MM|VIVO PROJECTS|MAAA0893698|R1,234.80|R0.00|R1,234.80
12|Vote 12 : Economic Develop|eSnAtN aITnIdZE TRo DurEisTmERGENT , CLICKS, HYGIENE, WATERLESS, 250|VLIVO PROJECTS|MAAA0893698|R10,800.00|R0.00|R10,800.00
12|Vote 12 : Economic Develop|eSnAtN aITnIdZE TRo DurEisTmERGENT , HAND, REFILL, 5L|VIVO PROJECTS|MAAA0893698|R1,680.00|R0.00|R1,680.00
12|Vote 12 : Economic Develop|eFnOt OanT dP RTEoSuSrism|VIVO PROJECTS|MAAA0893698|R7,500.00|R0.00|R7,500.00
13|Vote 13 : Cultural Affairs and S|IoNrTtERPRETING SERVICES: Sign language interpreting servi|eAsM foErE PRrAe mBAieKrE'sR media briefing on C|MviAdA-1A90 674084|R750.00|R0.00|R750.00
13|Vote 13 : Cultural Affairs and S|IoNrTtERPRETING SERVICES:Sign language interpreting servi|eAsM foErE PRrAe mBAieKrE'sR media briefing on C|MviAdA-1A90 674084|R1,000.00|R0.00|R1,000.00
13|Vote 13 : Cultural Affairs and S|IoNrTtERPRETING SERVICES:Sign language interpreting servi|eAsM foErE PRrAe mBAieKrE'sR media briefing on C|MviAdA-1A90 674084|R5,000.00|R3,250.00|R8,250.00
13|Vote 13 : Cultural Affairs and S|IoNrTtERPRETING SERVICES:Sign language interpreting servi|eAsM foErE PRrAe mBAieKrE'sR media briefing on C|MviAdA-1A90 674084|R0.00|R10,000.00|R10,000.00
13|Vote 13 : Cultural Affairs and S|SoArtNITIZER DETERGENT , LIQUID, PER ML|BFECT|MAAA0117170|R297,260.00|R0.00|R297,260.00
13|Vote 13 : Cultural Affairs and S|SoArtNITIZER DETERGENT , PINE GEL, 5KG|BFECT|MAAA0117170|R201,450.00|R0.00|R201,450.00
13|Vote 13 : Cultural Affairs and S|SoArtNITIZER DETERGENT , PINE GEL, 5KG|BIOEARTH LABORATORIES|MAAA0591446|R491,625.00|R0.00|R491,625.00
13|Vote 13 : Cultural Affairs and S|MorAt SK,SAFETY , PROTECTIVE FACE MASK|CYMOD (PTY) LTD|MAAA0446855|R11,655.25|R0.00|R11,655.25
13|Vote 13 : Cultural Affairs and S|ToHrtERMOMETER|KARCHER|MAAA0128359|R150,660.00|R0.00|R150,660.00
13|Vote 13 : Cultural Affairs and S|IoNrTtERPRETING SERVICES:Sign language interpreting servi|eLsA fNoAr  PLrOemUWier's media briefing on C|MviAdA-1A90 520394|R1,000.00|R0.00|R1,000.00
13|Vote 13 : Cultural Affairs and S|DorIStPENSER , FOOT PUMP FOR HAND SANITIZER|LINDA JACOBS PROMOTIONS|MAAA0094623|R22,080.00|R0.00|R22,080.00
13|Vote 13 : Cultural Affairs and S|IoNrTtERPRETING SERVICES: Sign language interpreting servi|ePsH fIoArB PRrEeEm HieOr'LsD mINeGdSia briefing on C|MviAdA-1A90 305382|R4,000.00|R4,250.00|R8,250.00
13|Vote 13 : Cultural Affairs and S|IoNrTtERPRETING SERVICES: Sign language interpreting servi|ePsH fIoArB PRrEeEm HieOr'LsD mINeGdSia briefing on C|MviAdA-1A90 305382|R0.00|R10,000.00|R10,000.00
13|Vote 13 : Cultural Affairs and S|DorIStPENSER , SANI-HANDS, TOUCH FREE, LOCKABLE, BATTE|YP NO PMEERDAITCEADL, 110MM X 125MM X 23|MAMA,A P0L0A3S6T3IC26|R466,612.50|R0.00|R466,612.50
13|Vote 13 : Cultural Affairs and S|DorIStPENSER,SOAP , REFILL HAND SANITIZER FOR DISPENSER,|APLNC MOEHDOICL AFRLEE, NON-STICKY FOAMI|NMGA AFOA0R0M3U63LA26TIO|SEALERD9 B5A,7G37S,. 51010|R0.00|R95,737.50
13|Vote 13 : Cultural Affairs and S|BoOrtTTLE , BOSTON SQUAT, 24/410 PET CLEAR, 500ML|RAFMIR SUPPLIES|MAAA0007265|R23,213.00|R8,249.80|R31,462.80
13|Vote 13 : Cultural Affairs and S|MorAt SK,MEDICAL , CLOTH FACE MASK WITH FILTER, COVID,|REF-IEMREBNUCRSEE 1M9E2N40T 2(CLAIM BACK)|N/A|R0.00|R26,220.00|R26,220.00
13|Vote 13 : Cultural Affairs and S|MorAt SK,MEDICAL , CLOTH FACE MASK WITH FILTER, COVID,|RZEFBERRAE MNCEDE I1C9A2L4 0S2UPPLIES|MAAA0126506|R99,373.80|R0.00|R99,373.80
14|Vote 14 : Local Government|HAND SOAP-ANTI BACTERIAL (150 GRAM)|AC TRADING|MAAA0004703|R453,000.00|R0.00|R453,000.00
14|Vote 14 : Local Government|THERMOMETER|AC TRADING|MAAA0004703|R12,800.00|R0.00|R12,800.00
14|Vote 14 : Local Government|GLOVES|BRAND UNIVERSE|MAAA0159096|R32,500.00|R0.00|R32,500.00
14|Vote 14 : Local Government|N95 FACE MASK|BRAND UNIVERSE|MAAA0159096|R18,750.00|R0.00|R18,750.00
14|Vote 14 : Local Government|LIQUID HAND SANITISER (500ml)|BRAND UNIVERSE|MAAA0159096|R12,350.00|R0.00|R12,350.00
14|Vote 14 : Local Government|GLOVE,EXAMINATION , RUBBER, LATEX, ONE SIZE FITS ALL|BRAND UNIVERSE|MAAA0159096|R39,505.00|R0.00|R39,505.00
14|Vote 14 : Local Government|SAFETY GOGLES|BRAND UNIVERSE|MAAA0159096|R4,675.00|R0.00|R4,675.00
14|Vote 14 : Local Government|THERMOMETER|BRAND UNIVERSE|MAAA0159096|R18,060.00|R0.00|R18,060.00
14|Vote 14 : Local Government|5L ALCOHOL BASED LIQUID HAND SANITISER|FIDELITY CLEANING SERVICES|MAAA0793224|R0.00|R3,082.00|R3,082.00
14|Vote 14 : Local Government|5L ALCOHOL BASED LIQUID HAND SANITISER|FIDELITY CLEANING SERVICES|MAAA0793224|R6,164.00|R0.00|R6,164.00
14|Vote 14 : Local Government|BOTTLE , SPRAY, HAND SANITIZER, GERMKILL, 35ML|GROUNDPLAY ENTERPRISES|MAAA0525917|R16,000.00|R0.00|R16,000.00
14|Vote 14 : Local Government|SANITIZER DETERGENT , DISINFECTANT, WITH NOT LESS  TH|NG 7R0O%U ANLDCPHLAOYH OENLT, EMRUPRSTIS CESOMPLY T|M WAHAOA0-R5E2C59O1M7 ME|RMURL2A9T,I7O0N0.S0, 050|OVID 04R60.00|R29,700.00
14|Vote 14 : Local Government|THERMOMETER|GROUNDPLAY ENTERPRISES|MAAA0525917|R15,500.00|R0.00|R15,500.00
14|Vote 14 : Local Government|RE-USABLE FABRIC FACE MASK|I K N S TRADING|MAAA0063017|R10,925.00|R0.00|R10,925.00
14|Vote 14 : Local Government|RE-USABLE FABRIC FACE MASK|LUOMO ATLANTIS MANUFACTURIN|M(IMAAVAU0S9A1 T1R4A8D1 IN|R15,825.00|R0.00|R15,825.00
14|Vote 14 : Local Government|GLOVES|RE-IMBURSEMENT (CLAIM BACK)|N/A|R1,080.00|R0.00|R1,080.00
14|Vote 14 : Local Government|LIQUID HAND SANITISER (500ml)|RE-IMBURSEMENT (CLAIM BACK)|N/A|R428.00|R0.00|R428.00
14|Vote 14 : Local Government|HAND SANITISER REFILLS|RE-IMBURSEMENT (CLAIM BACK)|N/A|R800.00|R0.00|R800.00
14|Vote 14 : Local Government|LIQUID HAND SANITISER (500ml)|RE-IMBURSEMENT (CLAIM BACK)|N/A|R701.00|R0.00|R701.00
