buyer_name,implementation_location_province,implementation_location_other,items_description,supplier_name,company_registration_number,procurement_method,order_number,invoice_date,UNIT OF MEASURE,items_quantity,UNIT PRICE,cost_per_unit_zar,order_amount_zar
Department of Correctional Services (DCS),Western Cape,Brandvlei,Surgical scrub 500ml,BARRS PHAMACEUTICALS INDUSTRIES,2012/056577/07,RT300-2017-51472802-000000,BN-018388,2020-07-27,each,1500,R                       27.15,27.15,31725
Department of Correctional Services (DCS),Western Cape,Breede River,Surgical scrub 500ml,BARRS Pharmaceuticals,2012/056577/07,RT300,BR-008193,2020-04-21,500 ml,3000,R                       21.92,21.92,65760
Department of Correctional Services (DCS),Western Cape,Drakenstein,Surgical scrub 500ml,BARRS,RT32,RT32,DN-013124,2020-03-25,BT,480000,R                       21.15,21.15,20304
Department of Correctional Services (DCS),Western Cape,Drakenstein,Surgical scrub 500ml,BARRS,RT300,RT300,DN-013289,2020-05-14,BT,2000,R                       24.70,24.7,49400
Department of Correctional Services (DCS),Western Cape,Goodwood,Surgical scrub 500ml,BARRS,2012/056577/07,RT300,GW-011818,2020-05-14,EA,1000,R                     181.94,181.94,181940
Department of Correctional Services (DCS),Western Cape,Goodwood,Surgical scrub 500ml,BARRS PHARM.,2012/056577/07,RT300.,GW-011650,2020-03-28,EA,2000,R                       21.92,21.92,43840
Department of Correctional Services (DCS),Western Cape,Overberg,Surgical scrub 500ml,BARRS PHAMCEUTICAL,2012/056577/07,RT300,CA-005525,2020-03-26,ml,100,R                       31.99,31.99,3198.6
Department of Correctional Services (DCS),Western Cape,Overberg,Surgical scrub 500ml,ITSTYM GENERAL TRADING,2009/128911/23,PRICE QUOTATION,HS8/2020,2020-01-04,ml,10,R                     199.99,199.99,1999.9
Department of Correctional Services (DCS),Western Cape,Overberg,Surgical scrub 500ml,SIMSIM SALES & MARKETING,2018/195625/07,PRICE QUOTATION,PETTY CASH,2020-02-04,ml,10,R                     150.00,150,1500
Department of Correctional Services (DCS),Western Cape,Allandale,Temperature Scanner,Big Chest,2014/016004/07,DEVIATION  PROCUREMENT METHOD,AD-006387,2020-04-07,each,15,"R                 1,950.00",1950,29250
Department of Correctional Services (DCS),Western Cape,Allandale,Temperature Scanner,MULTISURGE,2014/170364/07,Annexure A Table 2,AD-006380,2020-03-31,each,16,R2300 per each,2300,36800
Department of Correctional Services (DCS),Western Cape,Breede River,Temperature Scanner,New Age Medident,2005/093988/23,Covid19,BR-008214,2020-04-21,each,12,"R                 2,064.25",2064.25,24771
Department of Correctional Services (DCS),Western Cape,Breede River,Temperature Scanner,New Age Medident,2005/093988/23,Covid19,BR-008372,2020-04-21,each,26,"R                 1,092.50",1092.5,28405
Department of Correctional Services (DCS),Western Cape,Breede River,Temperature Scanner,Tripharma,2013/179232/07,Quotation,BR-008244,2020-04-21,each,10,R                          3.22,3.22,64400
Department of Correctional Services (DCS),Western Cape,Drakenstein,Temperature Scanner,MULTISURGE,RTCOVID19,RTCOVID19,E534956/013,2020-06-04,EA,46,"R                 2,300.00",2300,105800
Department of Correctional Services (DCS),Western Cape,Drakenstein,Temperature Scanner,WURTH,PRICE QUOTATION,PRICE QUOTATION,E534956/,2020-09-04,EA,12,"R                 2,070.00",2070,24840
Department of Correctional Services (DCS),Western Cape,Goodwood,Temperature Scanner,QUINTAX,2011/054080/23,QUOTATION,A-236600,2020-04-15,EA,10,"R                 2,137.85",2137.85,21378.5
Department of Correctional Services (DCS),Western Cape,Overberg,Temperature Scanner,ESSENTIAL OFFICE SUPPLIES,1999/008462/23,PRICE QUOTATION,BJ-005130,2020-03-26,Each,2,"R                 1,748.00",1748,3496
Department of Correctional Services (DCS),Western Cape,Overberg,Temperature Scanner,MRM Consulting,2014/023626/07,Price Quotation,HS-010977,2020-08-07,Each,70,R                     780.00,780,54600
Department of Correctional Services (DCS),Western Cape,Overberg,Temperature Scanner,MULTISURGE,2014/170364/07,COVID19-018,CA-005529,2020-03-31,Each,2,"R                 2,300.00",2300,4600
Department of Correctional Services (DCS),Western Cape,Overberg,Temperature Scanner,NEW AGE MEDIDENT,2005/093988/23,PRICE QUOTATION,HS-010762,2020-03-24,Each,10,"R                 2,012.50",2012.5,20125
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Temperature Scanner,Cape instrument service,200/175880/23,CSD,2020.05.26,2020.05.26,EA,17,"R                 1,661.75",1661.75,28250
Department of Correctional Services (DCS),Western Cape,Breede River,Tents for isolation (2 beds),Fizzpop,2016/255874/07,Quotation,BR-008291,2020-04-21,each,12,R                     729.00,729,8748
Department of Correctional Services (DCS),Western Cape,Drakenstein,Tents for isolation (2 beds),MOTHO KE MOTHO KA BATHO,PRICE QUOTATION,PRICE QUOTATION,E534956/003,2020-02-04,EA,5,"R                 3,000.00",3000,15000
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Tents for isolation (2 beds),Elite Marquues,2013/064722/07,CSD,PS-010241,2020-04-14,EA,1,,,396060
Department of Correctional Services (DCS),Western Cape,Breede River,Tongue Depressor,Evergreen Latex,2002/057771/23,RT32,BR-008183,2020-04-21,each,100,R                          8.68,8.68,868
Department of Correctional Services (DCS),Western Cape,Drakenstein,Tongue Depressor,EVERGREEN LATEX,RT32,RT32,DN-012938,2020-06-02,EA,100,R                          8.68,8.68,868
Department of Correctional Services (DCS),Western Cape,Overberg,Tongue Depressor,EVERGREEN LATEX,2002/057771/23,RT32,HS-010766,2020-03-27,Each,5000,R                          0.09,0.09,434
Department of Correctional Services (DCS),Western Cape,Southern Cape,Utility gloves,Pienaar Brothers,2005/034625/07,Price Quotation,KY-003245,2020-04-16,pair,306,R                       97.95,97.95,29911.5
Department of Correctional Services (DCS),Western Cape,Southern Cape,Utility gloves,Pienaar Brothers,2005/034625/07,Price Quotation,SC-008323,2020-04-14,pair,306,R                       97.95,97.95,29911.5
